Titel,Datum,Plaats van publicatie,Publicatie,Publicatietype,Lengte,Sectie,Lengte.1,Landen,Auteur,Agg-copyright,Cite,Bedrijf,Titel.1,Hlead,Publicatie.1,Publicatietype.1,Pub-copyright,Weergeven,Termen,Ticker,Hyperlink,Source,Publicatie_unique,Article_ID,Week
"Verplaats je in een kind met een transitiewens, voordat je roept dat het willoos een trend volgt",2022-07-22,International,De Volkskrant.nl,News,869,,869,"Netherlands, Kingdom of the",Haro Kraak,,,,"Verplaats je in een kind met een transitiewens, voordat je roept dat het willoos een trend volgt","Verplaats je in een kind met een transitiewens, voordat je roept dat het willoos een trend volgt Er is een bekend verhaal over linkshandigen dat de laatste tijd weer opduikt. Dat gaat zo: vroeger, tot in de 20ste eeuw, werden linkshandige kinderen gedwongen om rechtshandig te zijn. Toen dit stopte, was er een sterke toename van linkshandigen. Tot een plateau werd bereikt.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6608-12H1-JBHV-K3FD-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3268,29
Nanoah is non-binair: ‘Nog altijd niet vanzelfsprekend dat mijn voornaamwoorden worden gerespecteerd’,2022-08-28,International,AD/Algemeen Dagblad.nl,News,1271,,1271,"Netherlands, Kingdom of the",Jorinde Benner >,,,,Nanoah is non-binair: ‘Nog altijd niet vanzelfsprekend dat mijn voornaamwoorden worden gerespecteerd’,"Nanoah is non-binair: ‘Nog altijd niet vanzelfsprekend dat mijn voornaamwoorden worden gerespecteerd’ Sommige mensen voelen zich geen vrouw en geen man. Drie non-binaire jongeren  over hun identiteit: ‘Ik hoor weleens dat het een trend is. Zo onterecht.’ ‘Het was of ik na een leven vol hoofdpijn paracetamol kreeg aangereikt’ Eva (22) ‘liever geen voornaamwoorden, ik ben Eva’ woont in Utrecht en studeert aan de filmopleiding van de Hogeschool voor de Kunsten Utrecht .",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6685-DNR1-DY0X-954R-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,126,34
‘Ik speelde dat mijn Barbies sekswerkers waren’,2022-08-03,International,NRC.nl,News,1340,,1340,"Netherlands, Kingdom of the",Sander Janssens,,,,‘Ik speelde dat mijn Barbies sekswerkers waren’,"‘Ik speelde dat mijn Barbies sekswerkers waren’ Tijdens Theaterfestival Boulevard toont theatermaker Eva Line de Boer ‘Infinity Chan’, een voorstelling over de duistere en aantrekkelijke kanten van omstreden anonieme en haatzaaiende internetforums zoals 8chan. „Ik jongleer steeds met hoe problematisch dit onderwerp is.” Het internet is én fantastisch én doodeng. Dat is ongeveer hoe theatermaker Eva Line de Boer (33) er in staat, in één zin. Na meerdere voorstellingen waarin ze vooral inzoomde op de positieve kanten en de mogelijkheden van de digitale cultuur, duikt ze in haar nieuwste voorstelling Infinity Chan juist in de gevaren van de online-wereld. Op online-forums als het omstreden 4chan schiet extreem gedachtegoed gemakkelijk wortel. Haatzaaiende berichten kunnen snel en anoniem worden geplaatst en gebruikers zijn vaak kwetsbaar. De Boer: „Veel mensen hebben het gevoel dat de online wereld losstaat van de realiteit, en dat de acties die je daar uitvoert geen invloed hebben op de fysieke realiteit.” Maar dat is niet waar, vindt zij. In haar Infinity Chan volgt de toeschouwer een jonge vrouw (gespeeld door Jessie Wilms), die na de plotse dood van haar tweelingbroer toegang krijgt tot diens digitale erfenis. Ze gaat online op onderzoek uit om zijn dood te verklaren en ontdekt zo op welke forums hij in zijn laatste weken actief was.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:662W-0GJ1-JBNH-J3C4-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1721,31
Raad eens wat het plan voor 2023 is?,2022-08-08,International,De Telegraaf.nl,News,488,OPINIE; FRONTPAGE,488,"Netherlands, Kingdom of the",,,,,Raad eens wat het plan voor 2023 is?,"Raad eens wat het plan voor 2023 is? Afijn, ik zit dus pontificaal op het dak van zo’n woonboot op de Prinsengracht. Driemaal heb ik de eigenaar vol op de mond moeten kussen om mij tijdens de Canal Parade van die plek verzekerd te weten. Ik voelde mij toen net de geallieerde undercover-courtisane die in mijn vaders favoriete spionageroman Salon Kitty het bed met SS-officieren deelde om informatie los te peuteren. „Vrouw als zij was, genoot zij van zijn mannelijkheid”, schreef Peter Norden daarin. Dat had ik iets minder.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:663X-39G1-DY4K-S18J-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1304,32
Een paspoort zonder m of v: veel plezier ermee!,2022-08-29,International,De Volkskrant.nl,News,672,,672,"Netherlands, Kingdom of the",Redactie,,,,Een paspoort zonder m of v: veel plezier ermee!,"Een paspoort zonder m of v: veel plezier ermee! Lezers stellen voor het geslacht uit het paspoort te halen, vonden ‘lastpakken’ in de Volkskrant-kop níét erg, denken dat concertorganisator Mojo asielzoekers beter kan opvangen en zagen geen gevaarlijke man in de Zomergast. Transgenderwet De omstreden transgenderwet gaat het misschien mogelijk maken dat iedereen die dat wil zijn geslacht bij de burgerlijke stand kan laten wijzigen. Martin Sommer is er bezorgd over. Hij vraagt zich of iedereen dan zonder tussenkomst van deskundigen kan kiezen voor medische behandelingen rond geslachtsverandering.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:668C-F1K1-JBHV-K4VN-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3284,35
Amsterdam roept Kamer op in te stemmen met Transgenderwet: ‘Iedereen moet zichzelf kunnen zijn’,2022-09-28,International,AD/Algemeen Dagblad.nl,News,277,,277,"Netherlands, Kingdom of the",Redactie Noord-Holland,,,,Amsterdam roept Kamer op in te stemmen met Transgenderwet: ‘Iedereen moet zichzelf kunnen zijn’,"Amsterdam roept Kamer op in te stemmen met Transgenderwet: ‘Iedereen moet zichzelf kunnen zijn’ Het stadsbestuur van Amsterdam vraagt de Tweede Kamer om in te stemmen met de versoepeling van de Transgenderwet. Daarmee wordt het makkelijker voor mensen vanaf 16 jaar om hun sekse juridisch te wijzigen zonder dat ze een deskundigenverklaring hoeven te overhandigen. Dat dat nu nog wel moet, wordt door transgender, intersekse en non-binaire mensen vaak ervaren als betuttelend.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:66GS-0CR1-JBHV-K196-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,161,39
Hoe je authentiek kunt leven met hulp van Simone de Beauvoir,2022-09-29,International,NRC.nl,News,1981,,1981,"Netherlands, Kingdom of the",Rosan Hollak,,,,Hoe je authentiek kunt leven met hulp van Simone de Beauvoir,"Hoe je authentiek kunt leven met hulp van Simone de Beauvoir Wat kunnen nu nog leren van Simone de Beauvoir? Volgens filosoof Skye Cleary biedt de Franse feministe inzichten voor een authentiek leven. Scruffy, zo werd de Australisch-Amerikaanse filosoof Skye Cleary (47) op haar middelbare school in Sydney genoemd. Haar haren zaten vaak in de war en ze zag er niet bepaald meisjesachtig uit. Ook kreeg ze opmerkingen dat ze haar oksel- en beenhaar moest scheren, een ontluisterende ervaring, vertelt ze via FaceTime vanuit haar woonplaats New York . „Ik voelde destijds heel sterk: dit is mijn lichaam, wat heeft een ander daarover te zeggen? Mij werd verteld dat ik me ervoor moet schamen, dat ik niet voldeed aan het klassieke ideaal van een vrouw.” Skye Cleary (1975) doceert aan Columbia University en The City College of New York . Ze is de auteur van Existentialism and Romantic Love (2015) en co-redacteur van How to Live a Good Life (2020). Ze schreef artikelen voor The Paris Review, Business Insider en The Los Angeles Review of Books . In 2017 won ze de New Philosopher Writers Award. Haar nieuwste boek heet Wat zou Simone de Beauvoir doen? Gids voor een authentiek leven . Op 6 oktober spreekt Cleary op een Simone de Beauvoir evenement in de Oude Lutherse Kerk in Amsterdam, info op spui25.nl Skye Cleary: Wat zou Simone de Beauvoir doen?",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:66H1-B121-JBNH-J2J6-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1767,39
Yolanda Hadid: 'Ik wil mee met de verandering' Dertiende seizoen modellenwedstrijd 'inclusiever' dan ooit,2022-09-05,International,De Telegraaf,News,811,RADIOTV;Blz. 26,811,"Netherlands, Kingdom of the",Kitty Herweijer,,,,Yolanda Hadid: 'Ik wil mee met de verandering' Dertiende seizoen modellenwedstrijd 'inclusiever' dan ooit,"Yolanda Hadid: 'Ik wil mee met de verandering' Dertiende seizoen modellenwedstrijd 'inclusiever' dan ooit Dertiende seizoen modellenwedstrijd 'inclusiever' dan ooit door  Kitty Herweijer De tijden dat een model vooral lang en superdun moest zijn, zijn voorbij als we de insteek van het nieuwe seizoen van Hollands next top model moeten geloven. Het wordt 'inclusiever' dan ooit. In het nieuwe seizoen van HNTM zegt het programma te willen vooroplopen in 'veranderende standaarden'. ,,Let's be the rebels"", roept de nieuwe presentatrice van HNTM  Loiza Lamers op het podium van de persdag van het nieuwe seizoen in de koepelkerk in Amsterdam. Zelf won Lamers HNTM in 2015, als eerste transgendermodel. De aankondiging en de diversiteit aan kandidaten - van non-binair, plus size, transgender tot een meisje met een hoofddoek - staat in schil contrast met de rigide standaarden waar het programma ooit mee begon onder leiding van Yfke Sturm in 2006.",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:669S-Y4M1-DY4D-Y3VD-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1310,36
"Zelfs al ben je streng in de chromosomale-wc-leer, dan nog kom je met enkel dames- en herentoiletten niet uit",2022-09-29,International,De Volkskrant.nl,News,515,,515,"Netherlands, Kingdom of the",Rinske van de Goor,,,,"Zelfs al ben je streng in de chromosomale-wc-leer, dan nog kom je met enkel dames- en herentoiletten niet uit","Zelfs al ben je streng in de chromosomale-wc-leer, dan nog kom je met enkel dames- en herentoiletten niet uit Zaterdag brulde ik met achtduizend mensen Bloedend hart mee met De Dijk. Het gaf me een magisch gevoel van samenzijn, maar ik werd ook een tikje rebels van mijn status als kuddedier tussen de achtduizend medebrullers. Om mijn individualiteit en autonomie te onderstrepen, en ook een beetje vanwege de lange rij voor de damestoiletten, koos ik na het concert voor de herenwc’s. Ik ga wel vaker naar de herenwc’s, en ik ben altijd verbaasd dat de meeste vrouwen gedwee in de damesrij blijven staan.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:66H1-1FR1-JBHV-K2FP-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3313,39
In verzorgingstehuis terug de kast in: ‘Er zijn ouderen die zich schamen voor hun roze identiteit’,2022-10-11,International,AD/Algemeen Dagblad.nl,News,1128,,1128,"Netherlands, Kingdom of the",Iris van den Boom,,,,In verzorgingstehuis terug de kast in: ‘Er zijn ouderen die zich schamen voor hun roze identiteit’,"In verzorgingstehuis terug de kast in: ‘Er zijn ouderen die zich schamen voor hun roze identiteit’ Dan ben je eind jaren zestig met moeite uit de kast gekomen, ga je op hoge leeftijd weer terug erin. Uit vrees gepest te worden als roze oudere. Sterker nog: tal van verzorgingshuizen doen net of homo’s, lesbiennes, transgender personen en andere groepen uit de queer gemeenschap binnen hun muren niet bestaan. Tot groot verdriet van de 79-jarige Gon Teunissen uit Amersfoort. ,,Oog hebben voor roze ouderen is écht zo ingewikkeld niet.” Ze krijgt er in deze ‘coming-out week’ weer bijna kippenvel van, als ze erover vertelt. Over die dame op leeftijd, die toevertrouwde hoe ze zich zorgen maakte over haar levenseinde. ‘Ik heb heel slecht geleefd. Ik heb van een vrouw gehouden. Nu kan ik niet sterven, ik kom niet in Jezus’ armen.’ ,,Zo afschuwelijk om te horen, hoe schuldig iemand zich voelt over haar lesbisch-zijn.” Gon Teunissen uit Amersfoort, 79 - ‘over vier maanden word ik 80’ - geeft het voorbeeld om  maar te onderstrepen waarom ze zich vol overgave inzet voor LHBTIQ+’ers op leeftijd.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:66KG-V0B1-DY0X-93C4-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,175,41
Liefdesarmbandjes Column,2022-10-22,International,NRC,News,825,OPINIE & DEBAT;Blz. 2,825,"Netherlands, Kingdom of the",,,,,Liefdesarmbandjes Column,"Liefdesarmbandjes Column ABSTRACT Column Maxim Februari Een bericht van uw transseksuele columnist. Zelf heeft hij nooit zoveel zin in transseksueel zijn in het openbaar, maar u raakt maar niet uitgepraat over het onderwerp, u belt hem, u mailt hem, u spreekt hem op straat over het onderwerp aan, dus vooruit, hij hapt, hij trapt er weer in, hij gaat er weer over schrijven. Deze column gaat natuurlijk over Feyenoord -aanvoerder Orkun Kökcü die op het veld geen One Love-armbandje wilde dragen om te laten zien dat hij van lhbtiq+'ers houdt. En dat nota bene in Coming Out Week! De KNVB tilde zwaar aan de kwestie en Kökcü kreeg op zijn kop. Op vrijwel hetzelfde moment vroeg de gemeente Amsterdam aan moskeeën een verklaring te ondertekenen als steunbetuiging aan lhbtiq+'ers. Daarover waren de moskeeën verbolgen.",NRC,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:66NT-CGG1-F03R-S03M-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1774,42
Musk zet vaart achter vernieuwing Twitter : ’Straks ratings aan tweets meegeven’,2022-10-29,International,De Telegraaf.nl,News,306,DFT; FRONTPAGE,306,"Netherlands, Kingdom of the",,,,,Musk zet vaart achter vernieuwing Twitter : ’Straks ratings aan tweets meegeven’,"Musk zet vaart achter vernieuwing Twitter : ’Straks ratings aan tweets meegeven’ Twitter -gebruikers kunnen in de toekomst zelf kiezen welke rating ze hun tweets meegeven en welk soort tweets ze willen kunnen inzien. Dat heeft Elon Musk, de nieuwe eigenaar van de berichtendienst, zaterdag laten weten.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:66RC-FDM1-JBNJ-207M-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1339,43
Ertussenin zitten en erbuiten vallen,2022-10-01,International,de Volkskrant,News,4291,"Magazine;Blz. 14, 15, 16, 17, 18, 19, 20, 21",4291,"Netherlands, Kingdom of the",SARA BERKELJON,,,,Ertussenin zitten en erbuiten vallen,"Ertussenin zitten en erbuiten vallen In het verhaal van zijn leven, paste een vrouwenrol schrijver Valentijn Hoogenkamp niet. Toen hij vanwege een ernstige genafwijking een borstamputatie moest ondergaan, kon hij voor zijn twijfels uitkomen en praten over zijn gender. 'Toen ik die diagnose kreeg, dacht ik: mensen kennen me niet.' Interview Het nieuwe boek, Antiboy, van Valentijn Hoogenkamp (35) is een 'poging om keiharde non-fictie' te schrijven. 'Ik dacht: wat als ik niks mag liegen? Als alles eerlijk moet zijn, wat levert dat dan op?' 'Ik noem na die zin voorbeelden van liegen door mijn eigen voorouders: zo loog mijn overgrootmoeder in de Tweede Wereldoorlog dat ze niet Joods was en zo loog mijn vader dat hij en mijn moeder een gelukkig huwelijk hadden. Mijn vader is altijd naar de liefde van mijn moeder blijven verlangen, en houdt zelf vol dat dat niet zo is. Ik vroeg me als kind altijd af wanneer ze nou eens uit elkaar zouden gaan, maar dat deden ze niet, uit liefde of plichtsgevoel. Mijn ouders hadden een soort tolerantie voor verdriet.'",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:66H7-MHS1-DYRY-X3V2-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3315,39
"Intimidatie en discriminatie, Waalwijk wil er als regenbooggemeente iets aan doen: ‘Het ligt gevoelig’r",2022-11-04,International,AD/Algemeen Dagblad.nl,News,434,,434,"Netherlands, Kingdom of the",Michel Koster,,,,"Intimidatie en discriminatie, Waalwijk wil er als regenbooggemeente iets aan doen: ‘Het ligt gevoelig’r","Intimidatie en discriminatie, Waalwijk wil er als regenbooggemeente iets aan doen: ‘Het ligt gevoelig’r WAALWIJK - Het is Waalwijk ernst. Homo’s, lesbiennes, bisexuelen of transgenders moeten zich veel veiliger gaan voelen. Maar hoe bereik je dat? Waalwijk roept zich zelf uit tot regenbooggemeente. Het is voer voor discussie.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:66SN-SFM1-DY0X-92RS-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,181,44
